time,Open,High,Low,Close,Volume,spread,Volume
2026-05-10 01:50:00,520.31,520.63,518.18,518.4,145,12,0
2026-05-10 01:55:00,518.59,518.97,516.86,518.97,146,12,0
2026-05-10 02:00:00,518.88,519.04,517.49,517.89,146,12,0
2026-05-10 02:05:00,518.02,518.23,516.1,517.58,143,12,0
2026-05-10 02:10:00,517.65,520.98,517.48,520.84,141,12,0
2026-05-10 02:15:00,520.92,523.61,520.73,523.61,148,12,0
2026-05-10 02:20:00,523.44,524.06,522.34,523.42,147,12,0
2026-05-10 02:25:00,523.5,524.94,522.92,523.66,149,12,0
2026-05-10 02:30:00,523.52,524.8,522.51,523.48,146,12,0
2026-05-10 02:35:00,523.5,525.76,523.27,525.6,147,12,0
2026-05-10 02:40:00,525.8,531.44,525.8,530.62,146,12,0
2026-05-10 02:45:00,530.43,531.15,529.09,530.22,146,12,0
2026-05-10 02:50:00,530.33,530.77,529.03,530.74,146,12,0
2026-05-10 02:55:00,530.59,531.34,528.87,528.87,143,12,0
2026-05-10 03:00:00,528.97,529.17,525.73,527.1,146,12,0
2026-05-10 03:05:00,526.78,527.17,525.2,525.87,147,12,0
2026-05-10 03:10:00,525.97,526.51,524.16,524.57,143,12,0
2026-05-10 03:15:00,524.35,527.81,524.16,527.38,147,12,0
2026-05-10 03:20:00,527.51,529.04,527.06,528.94,142,12,0
2026-05-10 03:25:00,529.01,529.33,525.76,526.2,147,12,0
2026-05-10 03:30:00,526.3,526.55,523.27,525.14,148,12,0
2026-05-10 03:35:00,525.0,526.5,524.07,526.5,143,12,0
2026-05-10 03:40:00,526.5,528.38,526.16,527.7,144,12,0
2026-05-10 03:45:00,527.71,527.71,524.59,524.85,146,12,0
2026-05-10 03:50:00,524.73,526.75,524.73,526.62,145,12,0
2026-05-10 03:55:00,526.54,526.77,524.63,526.5,137,12,0
2026-05-10 04:00:00,526.43,526.74,522.94,523.03,143,12,0
2026-05-10 04:05:00,523.19,525.27,522.51,524.86,148,12,0
2026-05-10 04:10:00,524.4,527.2,524.32,527.07,145,12,0
2026-05-10 04:15:00,527.09,529.25,526.38,529.13,144,12,0
2026-05-10 04:20:00,529.16,529.69,526.83,526.83,147,12,0
2026-05-10 04:25:00,526.85,528.25,526.03,527.86,143,12,0
2026-05-10 04:30:00,527.74,531.52,527.6,531.18,146,12,0
2026-05-10 04:35:00,531.27,531.27,529.04,530.2,147,12,0
2026-05-10 04:40:00,530.13,531.95,529.13,531.84,146,12,0
2026-05-10 04:45:00,531.76,534.1,531.72,533.71,147,12,0
2026-05-10 04:50:00,533.51,534.31,532.3,534.31,146,12,0
2026-05-10 04:55:00,534.27,536.06,534.16,535.4,146,12,0
2026-05-10 05:00:00,535.31,535.41,534.07,535.33,143,12,0
2026-05-10 05:05:00,535.5,537.05,535.15,536.21,144,12,0
2026-05-10 05:10:00,536.13,537.6,535.31,537.4,142,12,0
2026-05-10 05:15:00,537.48,539.22,536.11,536.66,146,12,0
2026-05-10 05:20:00,536.58,537.17,533.91,534.93,149,12,0
2026-05-10 05:25:00,535.05,536.51,534.91,535.61,148,12,0
2026-05-10 05:30:00,535.64,535.82,532.76,533.29,147,12,0
2026-05-10 05:35:00,533.13,533.25,530.67,530.93,147,12,0
2026-05-10 05:40:00,530.97,532.11,530.31,530.34,147,12,0
2026-05-10 05:45:00,530.24,531.29,529.74,530.1,146,12,0
2026-05-10 05:50:00,529.75,531.43,529.4,530.54,146,12,0
2026-05-10 05:55:00,530.4,532.16,530.29,531.76,145,12,0
2026-05-10 06:00:00,531.78,534.75,530.67,534.75,146,12,0
2026-05-10 06:05:00,534.84,537.73,534.11,537.73,147,12,0
2026-05-10 06:10:00,537.97,537.97,535.6,535.74,146,12,0
2026-05-10 06:15:00,536.01,539.21,536.01,538.76,147,12,0
2026-05-10 06:20:00,538.72,540.03,537.25,539.2,147,12,0
2026-05-10 06:25:00,539.13,540.74,539.06,539.25,143,12,0
2026-05-10 06:30:00,539.39,539.88,538.13,539.51,147,12,0
2026-05-10 06:35:00,539.33,541.18,539.18,539.93,144,12,0
2026-05-10 06:40:00,539.99,539.99,535.75,535.95,148,12,0
2026-05-10 06:45:00,536.18,536.2,534.05,534.23,142,12,0
2026-05-10 06:50:00,534.22,534.22,531.95,533.29,144,12,0
2026-05-10 06:55:00,533.37,533.93,531.66,533.47,145,12,0
2026-05-10 07:00:00,533.61,534.5,532.81,533.53,144,12,0
2026-05-10 07:05:00,533.44,533.54,530.12,530.69,145,12,0
2026-05-10 07:10:00,530.59,532.97,530.44,531.09,148,12,0
2026-05-10 07:15:00,531.07,532.52,530.29,531.01,147,12,0
2026-05-10 07:20:00,530.9,534.44,530.6,533.69,146,12,0
2026-05-10 07:25:00,533.48,533.72,531.78,532.77,148,12,0
2026-05-10 07:30:00,532.76,534.68,531.88,532.26,144,12,0
2026-05-10 07:35:00,532.14,534.76,532.13,532.49,141,12,0
2026-05-10 07:40:00,532.57,533.34,530.51,532.77,148,12,0
2026-05-10 07:45:00,532.71,534.27,532.17,532.58,146,12,0
2026-05-10 07:50:00,532.61,532.96,530.17,530.83,149,12,0
2026-05-10 07:55:00,530.63,530.82,527.94,528.04,149,12,0
2026-05-10 08:00:00,527.77,528.89,526.96,527.12,147,12,0
2026-05-10 08:05:00,526.99,526.99,524.55,525.31,143,12,0
2026-05-10 08:10:00,525.2,528.41,524.58,528.41,146,12,0
2026-05-10 08:15:00,528.48,529.84,527.59,529.18,149,12,0
2026-05-10 08:20:00,529.02,531.93,529.02,530.58,146,12,0
2026-05-10 08:25:00,530.38,531.76,529.85,530.24,148,12,0
2026-05-10 08:30:00,530.1,532.6,530.06,531.46,147,12,0
2026-05-10 08:35:00,531.27,534.86,530.85,533.78,143,12,0
2026-05-10 08:40:00,533.85,534.45,532.77,533.7,144,12,0
2026-05-10 08:45:00,533.88,533.98,529.76,530.09,148,12,0
2026-05-10 08:50:00,530.18,532.67,530.06,531.54,142,12,0
2026-05-10 08:55:00,531.55,533.53,531.15,533.35,146,12,0
2026-05-10 09:00:00,533.44,533.93,531.28,531.39,146,12,0
2026-05-10 09:05:00,531.41,533.53,531.22,532.88,141,12,0
2026-05-10 09:10:00,532.81,533.13,530.28,533.13,148,12,0
2026-05-10 09:15:00,533.27,534.07,532.29,532.94,142,12,0
2026-05-10 09:20:00,532.73,535.49,532.73,535.06,148,12,0
2026-05-10 09:25:00,535.01,535.26,531.48,531.71,145,12,0
2026-05-10 09:30:00,531.5,533.35,531.35,532.52,144,12,0
2026-05-10 09:35:00,532.19,533.52,532.19,533.08,146,12,0
2026-05-10 09:40:00,532.96,535.06,532.84,533.36,143,12,0
2026-05-10 09:45:00,533.6,534.48,532.48,532.77,149,12,0
2026-05-10 09:50:00,532.74,533.24,531.09,532.66,146,12,0
2026-05-10 09:55:00,532.8,534.94,532.68,532.68,147,12,0
2026-05-10 10:00:00,532.63,534.69,531.35,534.6,143,12,0
2026-05-10 10:05:00,534.66,535.35,534.14,535.29,143,12,0
2026-05-10 10:10:00,535.18,535.61,532.34,533.37,145,12,0
2026-05-10 10:15:00,533.44,533.78,531.07,531.32,145,12,0
2026-05-10 10:20:00,531.35,533.21,531.09,532.24,146,12,0
2026-05-10 10:25:00,532.2,534.19,531.8,532.07,147,12,0
2026-05-10 10:30:00,532.05,536.28,532.03,536.28,148,12,0
2026-05-10 10:35:00,536.15,537.7,535.25,537.38,143,12,0
2026-05-10 10:40:00,537.51,538.52,536.37,537.52,145,12,0
2026-05-10 10:45:00,537.61,538.68,536.87,537.02,142,12,0
2026-05-10 10:50:00,536.84,538.42,536.58,538.03,148,12,0
2026-05-10 10:55:00,538.04,541.07,538.04,541.07,148,12,0
2026-05-10 11:00:00,541.09,543.46,539.98,542.72,145,12,0
2026-05-10 11:05:00,542.68,545.26,542.6,545.24,145,12,0
2026-05-10 11:10:00,545.19,546.15,544.6,546.15,146,12,0
2026-05-10 11:15:00,546.18,546.46,543.36,544.26,146,12,0
2026-05-10 11:20:00,544.23,544.32,542.08,542.69,144,12,0
2026-05-10 11:25:00,542.57,543.05,540.74,542.6,147,12,0
2026-05-10 11:30:00,542.76,544.16,542.54,543.81,146,12,0
2026-05-10 11:35:00,543.71,545.8,542.77,545.03,146,12,0
2026-05-10 11:40:00,545.1,547.07,544.74,546.64,147,12,0
2026-05-10 11:45:00,546.64,547.24,545.02,547.24,145,12,0
2026-05-10 11:50:00,547.4,548.59,546.81,548.43,148,12,0
2026-05-10 11:55:00,548.5,551.3,548.26,549.15,143,12,0
2026-05-10 12:00:00,549.28,550.76,548.14,550.72,146,12,0
2026-05-10 12:05:00,550.79,556.13,550.68,555.72,144,12,0
2026-05-10 12:10:00,555.5,557.14,555.17,556.52,142,12,0
2026-05-10 12:15:00,556.74,557.57,554.05,554.48,145,12,0
2026-05-10 12:20:00,554.35,554.35,550.08,550.55,148,12,0
2026-05-10 12:25:00,550.82,551.1,549.68,550.85,147,12,0
2026-05-10 12:30:00,550.81,552.25,550.1,552.2,147,12,0
2026-05-10 12:35:00,552.32,553.96,551.68,551.68,148,12,0
2026-05-10 12:40:00,551.59,553.29,551.27,552.5,145,12,0
2026-05-10 12:45:00,552.42,552.84,551.15,552.24,146,12,0
2026-05-10 12:50:00,552.25,553.64,551.82,553.28,143,12,0
2026-05-10 12:55:00,553.08,553.48,551.78,552.52,143,12,0
2026-05-10 13:00:00,552.57,556.97,552.16,556.52,143,12,0
2026-05-10 13:05:00,556.5,557.19,553.12,555.4,144,12,0
2026-05-10 13:10:00,555.57,556.17,553.49,554.23,148,12,0
2026-05-10 13:15:00,554.36,555.78,553.52,553.59,147,12,0
2026-05-10 13:20:00,553.63,554.5,551.42,551.42,148,12,0
2026-05-10 13:25:00,551.34,553.13,550.9,551.69,145,12,0
2026-05-10 13:30:00,551.94,552.73,550.14,550.38,145,12,0
2026-05-10 13:35:00,550.4,550.79,548.47,548.75,150,12,0
2026-05-10 13:40:00,548.77,550.26,548.46,550.26,145,12,0
2026-05-10 13:45:00,550.44,551.23,549.85,550.84,145,12,0
2026-05-10 13:50:00,551.0,553.95,550.7,553.31,143,12,0
2026-05-10 13:55:00,553.25,553.25,550.79,551.23,145,12,0
2026-05-10 14:00:00,551.46,553.69,551.46,552.81,144,12,0
2026-05-10 14:05:00,552.94,552.94,549.88,550.33,139,12,0
2026-05-10 14:10:00,550.13,555.01,549.55,554.13,147,12,0
2026-05-10 14:15:00,554.16,556.46,553.32,555.93,148,12,0
2026-05-10 14:20:00,556.01,556.65,554.25,554.7,146,12,0
2026-05-10 14:25:00,554.96,555.05,549.81,549.81,146,12,0
2026-05-10 14:30:00,549.81,551.67,549.51,550.13,144,12,0
2026-05-10 14:35:00,550.15,551.27,547.9,549.53,147,12,0
2026-05-10 14:40:00,549.48,551.61,549.18,550.01,148,12,0
2026-05-10 14:45:00,550.02,550.86,548.38,548.57,146,12,0
2026-05-10 14:50:00,548.64,552.87,547.87,552.66,144,12,0
2026-05-10 14:55:00,552.62,555.2,552.62,553.2,145,12,0
2026-05-10 15:00:00,553.17,553.32,550.67,550.77,150,12,0
2026-05-10 15:05:00,550.72,553.02,550.26,551.54,147,12,0
2026-05-10 15:10:00,551.54,554.52,551.42,553.54,143,12,0
2026-05-10 15:15:00,553.61,553.61,550.94,551.01,147,12,0
2026-05-10 15:20:00,551.13,551.58,549.31,550.29,145,12,0
2026-05-10 15:25:00,550.42,550.84,548.01,548.17,144,12,0
2026-05-10 15:30:00,548.25,549.44,547.4,548.14,143,12,0
2026-05-10 15:35:00,548.12,550.37,546.88,548.71,142,12,0
2026-05-10 15:40:00,548.68,549.64,546.41,546.55,147,12,0
2026-05-10 15:45:00,546.52,547.05,542.93,544.78,147,12,0
2026-05-10 15:50:00,544.93,544.93,541.65,541.76,145,12,0
2026-05-10 15:55:00,541.72,543.05,541.53,543.05,145,12,0
2026-05-10 16:00:00,543.31,543.38,539.94,540.24,145,12,0
2026-05-10 16:05:00,540.27,541.13,539.83,540.52,149,12,0
2026-05-10 16:10:00,540.46,542.73,539.78,542.07,144,12,0
2026-05-10 16:15:00,541.9,542.46,539.38,541.41,144,12,0
2026-05-10 16:20:00,541.11,543.07,539.68,542.8,143,12,0
2026-05-10 16:25:00,542.88,543.44,540.58,540.86,146,12,0
2026-05-10 16:30:00,540.83,542.98,540.68,541.35,146,12,0
2026-05-10 16:35:00,541.29,543.0,541.02,542.57,145,12,0
2026-05-10 16:40:00,542.41,543.12,540.73,541.3,144,12,0
2026-05-10 16:45:00,541.24,542.09,540.93,541.75,147,12,0
2026-05-10 16:50:00,541.69,542.71,540.29,541.87,148,12,0
2026-05-10 16:55:00,541.59,542.58,540.65,540.74,148,12,0
2026-05-10 17:00:00,541.01,541.56,537.26,537.33,145,12,0
2026-05-10 17:05:00,536.92,537.1,534.92,535.64,146,12,0
2026-05-10 17:10:00,535.53,535.85,533.74,534.64,145,12,0
2026-05-10 17:15:00,534.71,535.29,531.83,532.77,147,12,0
2026-05-10 17:20:00,532.53,532.87,530.76,531.7,141,12,0
2026-05-10 17:25:00,531.55,533.44,530.27,530.27,144,12,0
2026-05-10 17:30:00,530.39,530.42,527.73,529.81,145,12,0
2026-05-10 17:35:00,529.88,530.99,529.23,530.76,147,12,0
2026-05-10 17:40:00,530.59,534.48,530.4,534.31,144,12,0
2026-05-10 17:45:00,534.13,536.6,534.13,534.63,146,12,0
2026-05-10 17:50:00,534.61,534.87,533.33,533.41,147,12,0
2026-05-10 17:55:00,533.23,533.86,531.91,532.44,147,12,0
2026-05-10 18:00:00,532.59,534.28,531.94,534.19,145,12,0
2026-05-10 18:05:00,534.25,536.99,533.0,536.95,147,12,0
2026-05-10 18:10:00,536.89,539.04,536.2,538.29,147,12,0
2026-05-10 18:15:00,538.32,538.32,536.46,536.59,146,12,0
2026-05-10 18:20:00,536.54,536.6,534.84,534.87,145,12,0
2026-05-10 18:25:00,535.11,535.75,533.64,533.97,144,12,0
2026-05-10 18:30:00,533.9,534.55,531.68,531.68,148,12,0
2026-05-10 18:35:00,531.66,532.43,530.64,531.54,144,12,0
2026-05-10 18:40:00,531.7,531.89,528.37,528.94,147,12,0
2026-05-10 18:45:00,528.95,529.44,527.87,529.41,147,12,0
2026-05-10 18:50:00,529.52,530.2,527.84,529.32,148,12,0
2026-05-10 18:55:00,528.98,531.46,527.4,530.67,148,12,0
2026-05-10 19:00:00,530.73,531.93,529.7,531.61,145,12,0
2026-05-10 19:05:00,531.59,532.68,530.55,531.93,145,12,0
2026-05-10 19:10:00,531.99,532.96,531.27,532.55,148,12,0
2026-05-10 19:15:00,532.59,533.03,531.37,532.89,146,12,0
2026-05-10 19:20:00,532.95,533.62,532.46,532.97,144,12,0
2026-05-10 19:25:00,532.79,534.08,532.24,533.96,147,12,0
2026-05-10 19:30:00,533.74,533.9,531.96,531.96,147,12,0
2026-05-10 19:35:00,531.88,531.94,529.22,529.46,147,12,0
2026-05-10 19:40:00,529.44,531.53,528.27,531.29,146,12,0
2026-05-10 19:45:00,531.44,531.81,529.23,530.5,142,12,0
2026-05-10 19:50:00,530.6,531.84,529.86,530.26,146,12,0
2026-05-10 19:55:00,530.24,533.76,529.72,533.73,146,12,0
2026-05-10 20:00:00,533.77,534.41,533.19,533.96,145,12,0
2026-05-10 20:05:00,533.94,534.45,532.31,533.89,148,12,0
2026-05-10 20:10:00,533.9,536.07,533.81,534.96,143,12,0
2026-05-10 20:15:00,535.02,535.66,533.75,535.59,145,12,0
2026-05-10 20:20:00,535.44,535.44,532.06,532.83,146,12,0
2026-05-10 20:25:00,532.73,533.56,532.01,533.19,143,12,0
2026-05-10 20:30:00,533.05,534.55,532.2,533.48,148,12,0
2026-05-10 20:35:00,533.69,534.28,532.75,534.28,146,12,0
2026-05-10 20:40:00,534.49,534.78,533.85,534.64,147,12,0
2026-05-10 20:45:00,534.59,534.59,531.15,531.89,148,12,0
2026-05-10 20:50:00,531.79,533.94,531.47,533.19,146,12,0
2026-05-10 20:55:00,533.02,533.49,532.36,532.85,147,12,0
2026-05-10 21:00:00,532.93,535.27,532.82,534.88,142,12,0
2026-05-10 21:05:00,534.86,537.39,533.99,535.93,145,12,0
2026-05-10 21:10:00,536.06,536.4,534.28,535.17,145,12,0
2026-05-10 21:15:00,535.25,537.99,534.99,537.22,143,12,0
2026-05-10 21:20:00,537.2,539.52,537.07,537.63,146,12,0
2026-05-10 21:25:00,537.7,538.7,537.08,538.31,145,12,0
2026-05-10 21:30:00,538.32,540.42,538.23,538.84,144,12,0
2026-05-10 21:35:00,538.77,540.54,536.82,540.54,145,12,0
2026-05-10 21:40:00,540.67,541.69,539.35,540.02,147,12,0
2026-05-10 21:45:00,540.13,543.65,540.13,543.46,147,12,0
2026-05-10 21:50:00,543.57,544.67,542.57,544.67,145,12,0
2026-05-10 21:55:00,544.77,547.45,544.55,547.13,145,12,0
2026-05-10 22:00:00,546.99,547.59,543.77,543.77,145,12,0
2026-05-10 22:05:00,543.59,544.21,541.66,543.51,143,12,0
2026-05-10 22:10:00,543.53,544.88,543.07,543.2,147,12,0
2026-05-10 22:15:00,543.01,543.93,539.95,540.86,145,12,0
2026-05-10 22:20:00,541.05,541.62,537.95,538.68,147,12,0
2026-05-10 22:25:00,538.81,539.11,536.87,537.19,143,12,0
2026-05-10 22:30:00,536.99,537.88,535.91,536.39,144,12,0
2026-05-10 22:35:00,536.26,537.36,534.66,534.81,147,12,0
2026-05-10 22:40:00,534.98,536.24,534.29,534.75,147,12,0
2026-05-10 22:45:00,534.82,535.69,533.35,534.85,143,12,0
2026-05-10 22:50:00,534.82,534.85,533.38,533.71,144,12,0
2026-05-10 22:55:00,533.62,535.77,533.33,535.58,147,12,0
2026-05-10 23:00:00,535.53,535.93,533.49,533.58,147,12,0
2026-05-10 23:05:00,533.38,536.17,533.3,536.03,149,12,0
2026-05-10 23:10:00,536.01,537.68,536.01,536.91,147,12,0
2026-05-10 23:15:00,537.0,539.27,536.86,538.77,148,12,0
2026-05-10 23:20:00,538.71,539.44,537.86,538.12,146,12,0
2026-05-10 23:25:00,538.15,538.2,534.49,534.85,145,12,0
2026-05-10 23:30:00,534.87,536.3,534.13,535.29,145,12,0
2026-05-10 23:35:00,535.12,536.15,533.6,534.3,143,12,0
2026-05-10 23:40:00,534.27,535.15,532.98,534.55,144,12,0
2026-05-10 23:45:00,534.32,534.91,533.51,534.88,147,12,0
2026-05-10 23:50:00,534.94,535.33,533.1,533.1,144,12,0
2026-05-10 23:55:00,533.2,534.88,532.66,534.88,144,12,0
2026-05-11 00:00:00,535.11,535.11,532.34,533.35,147,12,0
2026-05-11 00:05:00,533.28,535.06,532.49,535.06,148,23,0
2026-05-11 00:10:00,534.95,535.45,533.47,533.47,148,23,0
2026-05-11 00:15:00,533.25,534.89,533.16,533.61,147,23,0
2026-05-11 00:20:00,533.75,533.75,529.13,529.16,146,23,0
2026-05-11 00:25:00,529.0,532.14,528.8,531.26,143,23,0
2026-05-11 00:30:00,531.34,532.65,530.46,532.59,147,23,0
2026-05-11 00:35:00,532.51,533.56,531.62,532.05,144,23,0
2026-05-11 00:40:00,531.9,532.52,531.26,532.12,144,23,0
2026-05-11 00:45:00,532.29,533.3,530.48,531.02,145,23,0
2026-05-11 00:50:00,530.88,532.77,530.44,531.89,142,23,0
2026-05-11 00:55:00,531.81,531.92,530.19,530.63,149,23,0
2026-05-11 01:00:00,530.43,531.0,529.36,530.11,144,23,0
2026-05-11 01:05:00,530.35,531.43,529.55,531.12,145,23,0
2026-05-11 01:10:00,531.22,533.75,531.21,533.75,144,23,0
2026-05-11 01:15:00,533.83,533.83,530.92,532.23,147,23,0
2026-05-11 01:20:00,532.03,533.49,530.22,531.39,145,23,0
2026-05-11 01:25:00,531.31,532.35,530.18,531.44,145,23,0
2026-05-11 01:30:00,531.44,531.67,528.2,529.23,146,23,0
2026-05-11 01:35:00,529.16,530.83,528.95,530.6,149,23,0
2026-05-11 01:40:00,530.5,530.5,526.52,527.11,145,23,0
2026-05-11 01:45:00,527.14,527.97,524.57,525.63,144,23,0
2026-05-11 01:50:00,525.62,526.02,524.23,524.79,148,23,0
2026-05-11 01:55:00,524.66,524.94,522.75,522.99,147,23,0
2026-05-11 02:00:00,522.82,523.89,521.93,523.54,147,23,0
2026-05-11 02:05:00,523.63,523.63,519.77,520.59,144,23,0
2026-05-11 02:10:00,520.37,520.63,518.35,519.22,147,23,0
2026-05-11 02:15:00,519.31,520.0,516.94,517.24,146,23,0
2026-05-11 02:20:00,517.5,518.31,517.23,517.28,142,23,0
2026-05-11 02:25:00,517.45,519.55,517.43,519.31,147,23,0
2026-05-11 02:30:00,519.45,519.77,518.17,518.62,148,23,0
2026-05-11 02:35:00,518.54,519.97,517.5,517.84,147,23,0
2026-05-11 02:40:00,517.79,519.37,517.1,519.37,144,23,0
2026-05-11 02:45:00,519.5,520.02,518.9,519.36,146,23,0
2026-05-11 02:50:00,519.19,520.04,518.69,518.85,148,23,0
2026-05-11 02:55:00,518.54,519.35,516.72,517.92,146,23,0
2026-05-11 03:00:00,517.92,520.02,517.81,518.53,146,23,0
2026-05-11 03:05:00,518.48,521.95,518.42,521.65,146,23,0
2026-05-11 03:10:00,521.73,522.46,520.56,521.36,145,23,0
2026-05-11 03:15:00,521.29,521.99,520.89,521.81,143,23,0
2026-05-11 03:20:00,521.68,523.13,521.28,521.93,142,23,0
2026-05-11 03:25:00,521.78,522.92,521.54,522.42,144,23,0
2026-05-11 03:30:00,522.27,525.13,522.27,524.8,147,23,0
2026-05-11 03:35:00,524.81,525.99,523.94,525.75,142,23,0
2026-05-11 03:40:00,525.81,526.66,524.26,524.82,145,23,0
2026-05-11 03:45:00,524.74,525.0,523.0,523.54,145,23,0
2026-05-11 03:50:00,523.59,524.84,523.21,523.61,140,23,0
2026-05-11 03:55:00,523.47,523.76,522.42,522.83,147,23,0
2026-05-11 04:00:00,522.99,523.15,521.56,521.81,148,23,0
2026-05-11 04:05:00,521.77,524.67,521.32,524.62,144,23,0
2026-05-11 04:10:00,524.83,527.74,524.79,526.34,143,23,0
2026-05-11 04:15:00,526.41,528.15,525.55,526.01,147,23,0
2026-05-11 04:20:00,526.13,526.41,524.81,525.42,144,23,0
2026-05-11 04:25:00,525.56,526.57,525.04,525.45,140,23,0
2026-05-11 04:30:00,525.25,526.81,524.5,525.6,140,23,0
2026-05-11 04:35:00,525.54,528.24,525.26,527.17,146,23,0
2026-05-11 04:40:00,527.17,528.34,525.9,525.9,144,23,0
2026-05-11 04:45:00,526.01,526.4,524.45,524.48,145,23,0
2026-05-11 04:50:00,524.3,524.47,522.84,524.1,146,23,0
2026-05-11 04:55:00,524.1,524.49,523.28,523.44,145,23,0
2026-05-11 05:00:00,523.44,524.64,522.91,524.63,145,23,0
2026-05-11 05:05:00,524.74,526.92,524.43,526.04,146,23,0
2026-05-11 05:10:00,526.07,527.67,524.73,526.61,145,23,0
2026-05-11 05:15:00,526.87,527.65,526.46,526.94,147,23,0
2026-05-11 05:20:00,527.04,527.34,523.77,524.31,147,23,0
2026-05-11 05:25:00,524.33,524.5,521.14,522.3,146,23,0
2026-05-11 05:30:00,522.26,525.6,522.26,525.06,147,23,0
2026-05-11 05:35:00,525.21,526.19,524.22,525.08,148,23,0
2026-05-11 05:40:00,525.3,526.72,524.54,526.37,148,23,0
2026-05-11 05:45:00,526.44,528.51,526.16,526.59,145,23,0
2026-05-11 05:50:00,526.66,527.46,525.48,526.89,144,23,0
2026-05-11 05:55:00,526.88,527.39,525.46,526.39,144,23,0
2026-05-11 06:00:00,526.53,528.29,526.38,526.96,148,23,0
2026-05-11 06:05:00,526.96,530.37,526.94,530.34,144,23,0
2026-05-11 06:10:00,530.22,530.72,527.62,527.72,148,23,0
2026-05-11 06:15:00,527.65,528.63,526.88,528.06,145,23,0
2026-05-11 06:20:00,527.98,529.41,527.24,527.73,147,23,0
2026-05-11 06:25:00,527.67,528.83,526.85,527.27,144,23,0
2026-05-11 06:30:00,527.26,529.54,526.52,529.54,144,23,0
2026-05-11 06:35:00,529.69,530.15,526.31,526.36,148,23,0
2026-05-11 06:40:00,526.46,528.86,526.42,528.75,146,23,0
2026-05-11 06:45:00,528.7,531.41,527.99,530.23,146,23,0
2026-05-11 06:50:00,530.04,533.78,529.99,533.27,144,23,0
2026-05-11 06:55:00,533.18,535.39,532.85,535.38,147,23,0
2026-05-11 07:00:00,535.31,536.51,534.68,536.41,143,23,0
2026-05-11 07:05:00,536.38,536.38,534.58,536.17,143,23,0
2026-05-11 07:10:00,536.35,539.02,535.91,538.37,149,23,0
2026-05-11 07:15:00,538.45,539.37,538.02,538.78,147,23,0
2026-05-11 07:20:00,538.79,542.06,538.79,542.06,143,23,0
2026-05-11 07:25:00,542.1,542.26,540.13,541.02,146,23,0
2026-05-11 07:30:00,540.65,540.65,538.48,539.77,146,23,0
2026-05-11 07:35:00,539.84,540.57,534.67,534.74,149,23,0
2026-05-11 07:40:00,534.69,535.41,533.11,533.56,149,23,0
2026-05-11 07:45:00,533.63,538.09,533.61,538.09,147,23,0
2026-05-11 07:50:00,537.95,537.98,534.56,535.05,145,23,0
2026-05-11 07:55:00,535.09,535.65,532.7,532.7,146,23,0
2026-05-11 08:00:00,532.71,532.77,530.43,531.03,143,23,0
2026-05-11 08:05:00,531.15,531.15,528.52,528.89,148,23,0
2026-05-11 08:10:00,528.94,530.48,528.28,529.93,145,23,0
2026-05-11 08:15:00,529.75,530.64,528.45,528.69,144,18,0
2026-05-11 08:20:00,528.59,529.21,526.13,526.25,148,18,0
2026-05-11 08:25:00,526.23,526.84,524.57,525.47,146,18,0
2026-05-11 08:30:00,525.43,525.57,521.16,523.05,143,18,0
2026-05-11 08:35:00,522.91,523.65,521.72,523.37,147,18,0
2026-05-11 08:40:00,523.49,524.69,522.03,522.03,149,18,0
2026-05-11 08:45:00,522.12,524.2,522.12,523.93,146,18,0
2026-05-11 08:50:00,523.7,524.1,521.64,522.55,145,18,0
2026-05-11 08:55:00,522.38,524.09,521.41,524.09,146,18,0
2026-05-11 09:00:00,524.03,524.42,522.99,523.59,146,18,0
2026-05-11 09:05:00,523.73,524.86,522.84,524.39,144,18,0
2026-05-11 09:10:00,524.38,526.08,524.0,524.8,146,18,0
2026-05-11 09:15:00,524.74,525.96,523.97,524.69,145,18,0
2026-05-11 09:20:00,524.33,525.45,523.49,524.39,147,18,0
2026-05-11 09:25:00,524.35,525.49,524.18,524.82,146,18,0
2026-05-11 09:30:00,524.9,526.94,524.87,526.29,145,18,0
2026-05-11 09:35:00,526.31,529.99,526.31,529.88,148,18,0
2026-05-11 09:40:00,529.7,531.12,528.41,530.15,149,18,0
2026-05-11 09:45:00,530.09,530.37,527.91,527.94,146,18,0
2026-05-11 09:50:00,528.15,530.34,527.75,530.29,147,18,0
2026-05-11 09:55:00,530.41,530.95,528.44,529.07,142,18,0
2026-05-11 10:00:00,529.27,529.87,527.12,528.35,147,18,0
2026-05-11 10:05:00,528.27,529.2,527.73,528.62,148,18,0
2026-05-11 10:10:00,528.74,529.63,527.87,528.16,147,18,0
2026-05-11 10:15:00,527.88,528.8,527.19,527.75,148,18,0
2026-05-11 10:20:00,527.37,527.59,525.05,526.32,145,18,0
2026-05-11 10:25:00,526.49,527.92,526.31,526.88,146,18,0
2026-05-11 10:30:00,526.82,527.14,525.15,525.46,148,18,0
2026-05-11 10:35:00,525.56,526.87,524.8,526.87,144,18,0
2026-05-11 10:40:00,527.02,528.03,525.32,526.81,140,18,0
2026-05-11 10:45:00,526.86,528.54,526.6,528.54,147,18,0
2026-05-11 10:50:00,528.68,528.7,526.27,528.2,145,18,0
