time,Open,High,Low,Close,Volume,spread,Volume
2026-04-30 07:50:00,98.0288,98.2786,98.0084,98.2775,150,160,0
2026-04-30 07:55:00,98.2841,98.3415,98.1276,98.2092,150,160,0
2026-04-30 08:00:00,98.2072,98.2072,98.0288,98.0471,148,160,0
2026-04-30 08:05:00,98.0351,98.2186,97.9964,98.0949,150,160,0
2026-04-30 08:10:00,98.1058,98.1512,98.0321,98.1081,147,160,0
2026-04-30 08:15:00,98.0941,98.1467,97.9114,97.9291,150,160,0
2026-04-30 08:20:00,97.9536,97.9693,97.728,97.7842,150,160,0
2026-04-30 08:25:00,97.7804,97.864,97.7068,97.8409,150,160,0
2026-04-30 08:30:00,97.8438,98.0966,97.8353,98.0163,149,160,0
2026-04-30 08:35:00,98.0361,98.0361,97.7795,97.9325,150,160,0
2026-04-30 08:40:00,97.9265,98.0506,97.8954,97.9933,150,160,0
2026-04-30 08:45:00,97.9944,98.0495,97.7568,97.763,150,160,0
2026-04-30 08:50:00,97.7611,97.8291,97.6873,97.7402,149,160,0
2026-04-30 08:55:00,97.731,98.0115,97.7151,98.0115,149,160,0
2026-04-30 09:00:00,98.007,98.0136,97.6777,97.7001,149,160,0
2026-04-30 09:05:00,97.6905,97.7027,97.2683,97.2684,150,160,0
2026-04-30 09:10:00,97.2664,97.3638,97.2053,97.3358,149,160,0
2026-04-30 09:15:00,97.3541,97.4266,97.2033,97.2118,150,160,0
2026-04-30 09:20:00,97.2256,97.4842,97.2156,97.3491,150,160,0
2026-04-30 09:25:00,97.3442,97.5892,97.3103,97.5697,150,160,0
2026-04-30 09:30:00,97.5696,97.7326,97.5293,97.5557,147,160,0
2026-04-30 09:35:00,97.5624,97.7197,97.4771,97.4771,150,160,0
2026-04-30 09:40:00,97.4703,97.4703,97.3157,97.4098,150,160,0
2026-04-30 09:45:00,97.3881,97.6546,97.3881,97.4623,150,160,0
2026-04-30 09:50:00,97.4414,97.528,97.3427,97.4217,150,160,0
2026-04-30 09:55:00,97.428,97.428,97.2311,97.3584,150,160,0
2026-04-30 10:00:00,97.3794,97.4888,97.3106,97.3632,148,160,0
2026-04-30 10:05:00,97.3504,97.5683,97.3372,97.5683,149,160,0
2026-04-30 10:10:00,97.5702,97.653,97.4873,97.5846,150,160,0
2026-04-30 10:15:00,97.5837,97.5922,97.3866,97.452,149,160,0
2026-04-30 10:20:00,97.4442,97.6606,97.4258,97.5045,150,160,0
2026-04-30 10:25:00,97.5089,97.608,97.367,97.3742,150,160,0
2026-04-30 10:30:00,97.3807,97.4413,97.2878,97.3211,150,160,0
2026-04-30 10:35:00,97.3401,97.4652,97.2967,97.4176,150,160,0
2026-04-30 10:40:00,97.4089,97.6729,97.4089,97.66,150,160,0
2026-04-30 10:45:00,97.6698,97.697,97.5032,97.5633,150,160,0
2026-04-30 10:50:00,97.5537,97.75,97.5417,97.7078,150,160,0
2026-04-30 10:55:00,97.7183,97.8371,97.6764,97.7369,150,160,0
2026-04-30 11:00:00,97.7418,97.9736,97.735,97.9656,150,160,0
2026-04-30 11:05:00,97.9731,98.0152,97.7051,97.78,150,160,0
2026-04-30 11:10:00,97.7885,97.9057,97.7045,97.729,150,160,0
2026-04-30 11:15:00,97.7519,97.7751,97.5393,97.5865,149,160,0
2026-04-30 11:20:00,97.5624,97.624,97.4277,97.527,148,160,0
2026-04-30 11:25:00,97.5341,97.5341,97.2847,97.3973,149,160,0
2026-04-30 11:30:00,97.3956,97.4994,97.3572,97.4402,149,160,0
2026-04-30 11:35:00,97.4278,97.4976,97.3702,97.488,150,160,0
2026-04-30 11:40:00,97.4813,97.8648,97.4794,97.7695,150,160,0
2026-04-30 11:45:00,97.7774,97.8973,97.4898,97.504,149,160,0
2026-04-30 11:50:00,97.5173,97.6671,97.4737,97.6397,148,160,0
2026-04-30 11:55:00,97.6414,97.7439,97.5538,97.7409,150,160,0
2026-04-30 12:00:00,97.7443,97.9926,97.7443,97.8897,150,160,0
2026-04-30 12:05:00,97.887,98.0108,97.8791,97.9377,149,160,0
2026-04-30 12:10:00,97.9283,97.9818,97.7974,97.8057,150,160,0
2026-04-30 12:15:00,97.8046,97.8464,97.628,97.675,150,160,0
2026-04-30 12:20:00,97.6927,97.6941,97.4521,97.5167,150,160,0
2026-04-30 12:25:00,97.4961,97.6426,97.4537,97.4537,150,160,0
2026-04-30 12:30:00,97.4627,97.6845,97.4386,97.5371,150,160,0
2026-04-30 12:35:00,97.5349,97.8204,97.4648,97.7562,150,160,0
2026-04-30 12:40:00,97.7446,97.8492,97.7159,97.7369,150,160,0
2026-04-30 12:45:00,97.7416,97.9027,97.7148,97.8179,150,160,0
2026-04-30 12:50:00,97.8244,97.9134,97.7779,97.8749,150,160,0
2026-04-30 12:55:00,97.892,97.9772,97.8145,97.8727,150,160,0
2026-04-30 13:00:00,97.8642,97.8963,97.6022,97.6578,150,160,0
2026-04-30 13:05:00,97.6477,97.8009,97.6055,97.6255,149,160,0
2026-04-30 13:10:00,97.6242,97.71340000000001,97.539,97.594,150,160,0
2026-04-30 13:15:00,97.5763,97.5775,97.3715,97.4269,149,160,0
2026-04-30 13:20:00,97.4255,97.5508,97.3661,97.4666,149,160,0
2026-04-30 13:25:00,97.476,97.515,97.3314,97.4355,150,160,0
2026-04-30 13:30:00,97.4388,97.4521,97.1461,97.2934,148,160,0
2026-04-30 13:35:00,97.3005,97.3676,97.164,97.2164,150,160,0
2026-04-30 13:40:00,97.2164,97.2506,97.0281,97.0776,150,160,0
2026-04-30 13:45:00,97.0661,97.1091,96.8525,96.8649,150,160,0
2026-04-30 13:50:00,96.8634,97.0103,96.8315,96.9428,150,160,0
2026-04-30 13:55:00,96.9577,96.9736,96.8155,96.8913,150,160,0
2026-04-30 14:00:00,96.8793,96.9219,96.6611,96.6785,150,160,0
2026-04-30 14:05:00,96.6868,96.7066,96.5004,96.6548,150,160,0
2026-04-30 14:10:00,96.6534,96.7491,96.4885,96.4982,150,160,0
2026-04-30 14:15:00,96.4936,96.7458,96.4577,96.6357,150,160,0
2026-04-30 14:20:00,96.6513,96.7562,96.6353,96.681,149,160,0
2026-04-30 14:25:00,96.7085,96.765,96.5847,96.6274,149,160,0
2026-04-30 14:30:00,96.6216,96.8397,96.5845,96.8274,150,160,0
2026-04-30 14:35:00,96.8045,96.8565,96.6968,96.7966,149,160,0
2026-04-30 14:40:00,96.791,96.9012,96.7043,96.716,149,160,0
2026-04-30 14:45:00,96.7115,96.787,96.5611,96.5611,149,160,0
2026-04-30 14:50:00,96.5708,96.602,96.4589,96.5707,150,160,0
2026-04-30 14:55:00,96.5636,96.6537,96.4195,96.6208,150,160,0
2026-04-30 15:00:00,96.6339,96.9364,96.5771,96.9077,150,160,0
2026-04-30 15:05:00,96.9077,97.137,96.7715,96.7965,150,160,0
2026-04-30 15:10:00,96.7942,96.9868,96.7258,96.7258,150,160,0
2026-04-30 15:15:00,96.712,96.7791,96.6166,96.7126,150,160,0
2026-04-30 15:20:00,96.7227,96.7629,96.376,96.5744,150,160,0
2026-04-30 15:25:00,96.5598,96.5664,96.3602,96.5405,150,160,0
2026-04-30 15:30:00,96.543,96.7338,96.5041,96.5691,150,160,0
2026-04-30 15:35:00,96.5642,96.6184,96.4704,96.5035,150,160,0
2026-04-30 15:40:00,96.4937,96.5334,96.3901,96.4579,150,160,0
2026-04-30 15:45:00,96.4568,96.46,96.3209,96.3352,149,160,0
2026-04-30 15:50:00,96.3501,96.3884,96.1943,96.3093,150,160,0
2026-04-30 15:55:00,96.2956,96.6064,96.2956,96.5441,150,160,0
2026-04-30 16:00:00,96.5312,96.5706,96.3071,96.3966,149,160,0
2026-04-30 16:05:00,96.4144,96.4782,96.2144,96.233,150,160,0
2026-04-30 16:10:00,96.2273,96.3401,96.1089,96.305,149,160,0
2026-04-30 16:15:00,96.2952,96.5209,96.1853,96.4971,150,160,0
2026-04-30 16:20:00,96.4982,96.5209,96.2422,96.3924,150,160,0
2026-04-30 16:25:00,96.4028,96.455,96.3054,96.3552,150,160,0
2026-04-30 16:30:00,96.3498,96.443,96.2252,96.4227,150,160,0
2026-04-30 16:35:00,96.437,96.462,96.2134,96.4566,150,160,0
2026-04-30 16:40:00,96.4672,96.5132,96.3201,96.496,150,160,0
2026-04-30 16:45:00,96.4979,96.6045,96.3591,96.383,149,160,0
2026-04-30 16:50:00,96.3946,96.4407,96.2273,96.2713,149,160,0
2026-04-30 16:55:00,96.2681,96.3729,96.2244,96.3364,149,160,0
2026-04-30 17:00:00,96.3349,96.5023,96.3135,96.4637,150,160,0
2026-04-30 17:05:00,96.4766,96.7224,96.3893,96.6722,149,160,0
2026-04-30 17:10:00,96.6768,96.7964,96.6576,96.7539,150,160,0
2026-04-30 17:15:00,96.7617,96.767,96.5202,96.5544,150,160,0
2026-04-30 17:20:00,96.5595,96.7779,96.5595,96.7739,150,160,0
2026-04-30 17:25:00,96.7674,96.8449,96.7013,96.7506,149,160,0
2026-04-30 17:30:00,96.7399,96.8525,96.6247,96.6455,149,160,0
2026-04-30 17:35:00,96.6568,96.6649,96.4608,96.5399,150,160,0
2026-04-30 17:40:00,96.5332,96.6105,96.4,96.4,149,160,0
2026-04-30 17:45:00,96.4239,96.6024,96.384,96.44,149,160,0
2026-04-30 17:50:00,96.4493,96.5246,96.3592,96.4424,149,160,0
2026-04-30 17:55:00,96.4321,96.5811,96.4321,96.5011,149,160,0
2026-04-30 18:00:00,96.5017,96.6304,96.4418,96.6304,150,160,0
2026-04-30 18:05:00,96.6271,96.6313,96.4547,96.5357,149,160,0
2026-04-30 18:10:00,96.5377,96.6434,96.4892,96.5722,150,160,0
2026-04-30 18:15:00,96.5789,96.6036,96.4124,96.4849,149,160,0
2026-04-30 18:20:00,96.507,96.5483,96.3143,96.4563,150,160,0
2026-04-30 18:25:00,96.4597,96.4684,96.3195,96.4541,148,160,0
2026-04-30 18:30:00,96.439,96.4657,96.2954,96.3709,148,160,0
2026-04-30 18:35:00,96.3609,96.4426,96.239,96.239,149,160,0
2026-04-30 18:40:00,96.2482,96.3701,96.0825,96.0912,150,160,0
2026-04-30 18:45:00,96.087,96.2564,95.884,96.2487,149,160,0
2026-04-30 18:50:00,96.2543,96.5568,96.2422,96.4875,150,160,0
2026-04-30 18:55:00,96.4718,96.5197,96.2318,96.322,149,160,0
2026-04-30 19:00:00,96.3008,96.4843,96.2616,96.3364,150,160,0
2026-04-30 19:05:00,96.34,96.5753,96.3391,96.5492,149,160,0
2026-04-30 19:10:00,96.5497,96.5995,96.4275,96.4367,150,160,0
2026-04-30 19:15:00,96.4426,96.518,96.3818,96.4398,150,160,0
2026-04-30 19:20:00,96.4254,96.5787,96.365,96.5596,150,160,0
2026-04-30 19:25:00,96.5582,96.6535,96.4268,96.5275,150,160,0
2026-04-30 19:30:00,96.5203,96.7678,96.4757,96.5239,150,160,0
2026-04-30 19:35:00,96.5458,96.6182,96.37,96.4529,150,160,0
2026-04-30 19:40:00,96.4675,96.5414,96.3686,96.4909,149,160,0
2026-04-30 19:45:00,96.4998,96.5469,96.3686,96.4939,150,160,0
2026-04-30 19:50:00,96.4873,96.5626,96.3686,96.4519,150,160,0
2026-04-30 19:55:00,96.4825,96.6099,96.4172,96.4179,150,160,0
2026-04-30 20:00:00,96.412,96.4936,96.2398,96.2415,149,160,0
2026-04-30 20:05:00,96.2398,96.3527,96.1054,96.3047,150,160,0
2026-04-30 20:10:00,96.3061,96.3446,96.148,96.1591,149,160,0
2026-04-30 20:15:00,96.1833,96.5138,96.1365,96.4964,150,160,0
2026-04-30 20:20:00,96.4972,96.5602,96.4051,96.5398,150,160,0
2026-04-30 20:25:00,96.5277,96.6005,96.4266,96.5861,150,160,0
2026-04-30 20:30:00,96.5952,96.6924,96.4637,96.5097,150,160,0
2026-04-30 20:35:00,96.5196,96.5196,96.3124,96.5004,150,160,0
2026-04-30 20:40:00,96.469,96.6359,96.4536,96.6149,150,160,0
2026-04-30 20:45:00,96.6266,96.7693,96.5465,96.7514,149,160,0
2026-04-30 20:50:00,96.7391,96.7744,96.4847,96.4847,150,160,0
2026-04-30 20:55:00,96.4809,96.6451,96.4102,96.6358,150,160,0
2026-04-30 21:00:00,96.619,96.7468,96.4602,96.471,148,160,0
2026-04-30 21:05:00,96.4756,96.5896,96.3749,96.3749,149,160,0
2026-04-30 21:10:00,96.3751,96.3865,96.1806,96.1806,150,160,0
2026-04-30 21:15:00,96.1677,96.3546,96.138,96.1774,150,160,0
2026-04-30 21:20:00,96.1637,96.3339,96.1637,96.243,148,160,0
2026-04-30 21:25:00,96.2485,96.3447,96.2242,96.2384,150,160,0
2026-04-30 21:30:00,96.2469,96.3207,96.1274,96.1575,148,160,0
2026-04-30 21:35:00,96.1542,96.2663,96.0894,96.2181,148,160,0
2026-04-30 21:40:00,96.2374,96.3722,96.1474,96.2163,150,160,0
2026-04-30 21:45:00,96.2127,96.3802,96.1803,96.3217,150,160,0
2026-04-30 21:50:00,96.3275,96.5615,96.3191,96.4405,150,160,0
2026-04-30 21:55:00,96.4497,96.5064,96.2746,96.2969,149,160,0
2026-04-30 22:00:00,96.2787,96.3004,96.0774,96.0774,149,160,0
2026-04-30 22:05:00,96.0814,96.0814,95.9122,96.0254,149,160,0
2026-04-30 22:10:00,96.0308,96.3367,96.0104,96.3139,150,160,0
2026-04-30 22:15:00,96.3103,96.4445,96.2498,96.3717,150,160,0
2026-04-30 22:20:00,96.3754,96.3795,96.2374,96.3053,150,160,0
2026-04-30 22:25:00,96.2903,96.3762,96.1529,96.273,148,160,0
2026-04-30 22:30:00,96.2692,96.3432,96.0154,96.0195,150,160,0
2026-04-30 22:35:00,96.0155,96.0939,95.9345,96.0419,150,160,0
2026-04-30 22:40:00,96.0309,96.0369,95.5969,95.6161,150,160,0
2026-04-30 22:45:00,95.6086,95.6234,95.4615,95.4949,150,160,0
2026-04-30 22:50:00,95.5075,95.5915,95.414,95.4663,150,160,0
2026-04-30 22:55:00,95.4625,95.5427,95.3994,95.4606,150,160,0
2026-04-30 23:00:00,95.4606,95.5518,95.2881,95.5417,150,160,0
2026-04-30 23:05:00,95.5457,95.9291,95.5457,95.9065,150,160,0
2026-04-30 23:10:00,95.8903,96.1613,95.8762,96.0032,150,160,0
2026-04-30 23:15:00,95.9868,96.0145,95.8027,95.8154,147,160,0
2026-04-30 23:20:00,95.8195,95.8677,95.5848,95.6004,149,160,0
2026-04-30 23:25:00,95.5865,95.6369,95.515,95.5827,150,160,0
2026-04-30 23:30:00,95.5864,95.7258,95.5854,95.6353,150,160,0
2026-04-30 23:35:00,95.6254,95.9227,95.6108,95.8903,150,160,0
2026-04-30 23:40:00,95.8878,95.888,95.6547,95.6837,150,160,0
2026-04-30 23:45:00,95.678,95.6863,95.4894,95.5432,150,160,0
2026-04-30 23:50:00,95.5581,95.6395,95.4547,95.4547,149,160,0
2026-04-30 23:55:00,95.4605,95.5863,95.3847,95.3941,150,160,0
2026-05-01 00:00:00,95.376,95.4292,95.2131,95.3792,149,160,0
2026-05-01 00:05:00,95.4097,95.4912,95.3354,95.4912,150,160,0
2026-05-01 00:10:00,95.5032,95.6363,95.4088,95.4391,150,160,0
2026-05-01 00:15:00,95.4621,95.6612,95.4251,95.6185,149,160,0
2026-05-01 00:20:00,95.6449,95.6803,95.3604,95.3658,150,160,0
2026-05-01 00:25:00,95.3573,95.4118,95.3172,95.3245,150,160,0
2026-05-01 00:30:00,95.3071,95.3932,95.202,95.2556,150,160,0
2026-05-01 00:35:00,95.2533,95.3946,95.2292,95.2783,149,160,0
2026-05-01 00:40:00,95.287,95.5754,95.287,95.4307,150,160,0
2026-05-01 00:45:00,95.436,95.4555,95.3106,95.4222,150,160,0
2026-05-01 00:50:00,95.4225,95.5,95.3264,95.3428,150,160,0
2026-05-01 00:55:00,95.3562,95.3671,95.0823,95.1029,149,160,0
2026-05-01 01:00:00,95.0946,95.2843,95.0699,95.2505,150,160,0
2026-05-01 01:05:00,95.2507,95.328,95.1136,95.1405,150,160,0
2026-05-01 01:10:00,95.1387,95.2262,95.0471,95.1719,148,160,0
2026-05-01 01:15:00,95.1782,95.3954,95.1728,95.3874,149,160,0
2026-05-01 01:20:00,95.3732,95.3732,94.844,94.844,149,160,0
2026-05-01 01:25:00,94.8407,94.9038,94.752,94.7772,150,160,0
2026-05-01 01:30:00,94.7927,94.8162,94.6132,94.642,148,160,0
2026-05-01 01:35:00,94.6488,94.7147,94.5798,94.6427,150,160,0
2026-05-01 01:40:00,94.6297,94.7726,94.6105,94.6297,149,160,0
2026-05-01 01:45:00,94.6152,94.7446,94.5473,94.618,150,160,0
2026-05-01 01:50:00,94.6291,94.7372,94.5819,94.6184,150,160,0
2026-05-01 01:55:00,94.6259,94.843,94.5646,94.7714,150,160,0
2026-05-01 02:00:00,94.7646,94.7823,94.5463,94.644,149,160,0
2026-05-01 02:05:00,94.6434,94.6732,94.5059,94.5523,149,160,0
2026-05-01 02:10:00,94.5586,94.7449,94.5032,94.6838,150,160,0
2026-05-01 02:15:00,94.6942,94.8299,94.6374,94.7823,150,160,0
2026-05-01 02:20:00,94.7975,94.8311,94.6495,94.6495,150,160,0
2026-05-01 02:25:00,94.648,94.815,94.5619,94.815,150,160,0
2026-05-01 02:30:00,94.7999,94.8537,94.6483,94.7096,150,160,0
2026-05-01 02:35:00,94.7087,94.7786,94.5791,94.7035,149,160,0
2026-05-01 02:40:00,94.7104,94.8128,94.649,94.7013,149,160,0
2026-05-01 02:45:00,94.701,94.701,94.5141,94.5307,149,160,0
2026-05-01 02:50:00,94.5242,94.5347,94.3271,94.3657,150,160,0
2026-05-01 02:55:00,94.3636,94.4907,94.3506,94.4274,149,160,0
2026-05-01 03:00:00,94.4529,94.489,94.3099,94.3202,150,160,0
2026-05-01 03:05:00,94.3139,94.3973,94.2726,94.383,150,160,0
2026-05-01 03:10:00,94.3962,94.5505,94.3069,94.3951,150,160,0
2026-05-01 03:15:00,94.3894,94.4789,94.341,94.3801,150,160,0
2026-05-01 03:20:00,94.3656,94.3703,94.0873,94.111,149,160,0
2026-05-01 03:25:00,94.1096,94.2589,94.0361,94.1826,149,160,0
2026-05-01 03:30:00,94.1676,94.2255,93.8563,93.8761,150,160,0
2026-05-01 03:35:00,93.8698,93.8951,93.6822,93.8765,150,160,0
2026-05-01 03:40:00,93.8834,93.9259,93.7053,93.8812,148,160,0
2026-05-01 03:45:00,93.8806,93.9146,93.6363,93.6445,149,160,0
2026-05-01 03:50:00,93.6493,93.7238,93.5373,93.7106,150,160,0
2026-05-01 03:55:00,93.7274,93.97409999999999,93.7274,93.9107,150,160,0
2026-05-01 04:00:00,93.9226,94.057,93.8853,93.951,149,160,0
2026-05-01 04:05:00,93.9147,94.0869,93.9098,94.0498,150,160,0
2026-05-01 04:10:00,94.0517,94.0585,93.8335,93.8869,149,160,0
2026-05-01 04:15:00,93.881,94.1005,93.8296,93.9257,150,160,0
2026-05-01 04:20:00,93.928,94.0849,93.906,93.9947,150,160,0
2026-05-01 04:25:00,94.0026,94.2859,93.9413,94.2683,150,160,0
2026-05-01 04:30:00,94.2684,94.2792,94.1206,94.2666,150,160,0
2026-05-01 04:35:00,94.262,94.3558,94.2356,94.3101,149,160,0
2026-05-01 04:40:00,94.3181,94.3409,94.1872,94.243,150,160,0
2026-05-01 04:45:00,94.2393,94.5356,94.2136,94.4951,149,160,0
2026-05-01 04:50:00,94.491,94.5116,94.3496,94.4068,150,160,0
2026-05-01 04:55:00,94.3952,94.5654,94.383,94.5654,150,160,0
2026-05-01 05:00:00,94.5846,94.7047,94.5409,94.6889,150,160,0
2026-05-01 05:05:00,94.6883,94.8086,94.5116,94.7175,149,160,0
2026-05-01 05:10:00,94.7049,95.0268,94.6547,94.989,150,160,0
2026-05-01 05:15:00,94.9852,95.2382,94.9364,95.19,150,160,0
2026-05-01 05:20:00,95.1969,95.2159,95.0331,95.1021,150,160,0
2026-05-01 05:25:00,95.1006,95.1006,94.9677,95.0397,149,160,0
2026-05-01 05:30:00,95.0367,95.0988,94.8623,94.8623,150,160,0
2026-05-01 05:35:00,94.8739,95.1694,94.8571,95.0901,148,160,0
2026-05-01 05:40:00,95.0923,95.1688,95.0379,95.1464,150,160,0
2026-05-01 05:45:00,95.155,95.3505,95.1377,95.3505,150,160,0
2026-05-01 05:50:00,95.3364,95.4378,95.1874,95.3117,148,160,0
2026-05-01 05:55:00,95.3222,95.3893,95.1156,95.172,150,160,0
2026-05-01 06:00:00,95.1608,95.3568,95.0405,95.2994,149,160,0
2026-05-01 06:05:00,95.2906,95.4769,95.2817,95.3984,150,160,0
2026-05-01 06:10:00,95.3882,95.3959,95.252,95.3366,150,160,0
2026-05-01 06:15:00,95.3368,95.4036,95.1934,95.221,150,160,0
2026-05-01 06:20:00,95.25,95.3058,95.0814,95.2569,150,160,0
2026-05-01 06:25:00,95.2593,95.3358,95.0497,95.3265,148,160,0
2026-05-01 06:30:00,95.3346,95.4769,95.2499,95.4476,149,160,0
2026-05-01 06:35:00,95.4682,95.4972,95.2219,95.2727,150,160,0
2026-05-01 06:40:00,95.2599,95.3224,95.0598,95.0598,150,160,0
2026-05-01 06:45:00,95.0612,95.1883,95.0417,95.0584,148,160,0
2026-05-01 06:50:00,95.0575,95.1722,94.91,95.1722,149,160,0
2026-05-01 06:55:00,95.1582,95.2757,95.1093,95.112,150,160,0
2026-05-01 07:00:00,95.1171,95.2126,95.0787,95.2116,150,160,0
2026-05-01 07:05:00,95.2219,95.2523,95.0745,95.1528,150,160,0
2026-05-01 07:10:00,95.1401,95.292,95.1252,95.1267,150,160,0
2026-05-01 07:15:00,95.1302,95.1378,94.9802,95.0455,149,160,0
2026-05-01 07:20:00,95.045,95.1942,95.0087,95.1305,149,160,0
2026-05-01 07:25:00,95.1458,95.2642,95.0259,95.21,150,160,0
2026-05-01 07:30:00,95.1987,95.5091,95.1729,95.4999,150,160,0
2026-05-01 07:35:00,95.4968,95.5538,95.4298,95.444,150,160,0
2026-05-01 07:40:00,95.4561,95.4854,95.3173,95.3173,150,160,0
2026-05-01 07:45:00,95.3216,95.4295,95.0912,95.1369,149,160,0
2026-05-01 07:50:00,95.1273,95.1273,94.8577,94.8627,150,160,0
2026-05-01 07:55:00,94.8424,95.0109,94.8075,94.8572,148,160,0
2026-05-01 08:00:00,94.8443,95.002,94.7765,94.8327,149,160,0
2026-05-01 08:05:00,94.8348,94.9663,94.8188,94.8975,148,160,0
2026-05-01 08:10:00,94.9156,95.0489,94.855,95.0411,150,160,0
2026-05-01 08:15:00,95.0364,95.0531,94.8202,94.8515,150,160,0
2026-05-01 08:20:00,94.8429,94.9347,94.7703,94.9286,148,160,0
2026-05-01 08:25:00,94.9209,95.2135,94.9141,95.1864,148,160,0
2026-05-01 08:30:00,95.1767,95.3161,95.1216,95.2892,150,160,0
2026-05-01 08:35:00,95.2777,95.353,95.1739,95.3494,150,160,0
2026-05-01 08:40:00,95.3412,95.461,95.329,95.4088,150,160,0
2026-05-01 08:45:00,95.4081,95.4776,95.3203,95.3334,150,160,0
2026-05-01 08:50:00,95.344,95.409,95.1223,95.2244,149,160,0
2026-05-01 08:55:00,95.2413,95.2454,94.979,94.9823,150,160,0
2026-05-01 09:00:00,94.9751,95.0149,94.8971,94.9757,147,160,0
2026-05-01 09:05:00,94.9827,94.9963,94.6375,94.6375,149,160,0
2026-05-01 09:10:00,94.6407,94.6416,94.309,94.434,150,160,0
2026-05-01 09:15:00,94.4385,94.5742,94.4351,94.5051,149,160,0
2026-05-01 09:20:00,94.5149,94.5728,94.4011,94.4592,150,160,0
2026-05-01 09:25:00,94.4639,94.5093,94.3122,94.3637,149,160,0
2026-05-01 09:30:00,94.3568,94.5452,94.329,94.4047,150,160,0
2026-05-01 09:35:00,94.4187,94.5331,94.2013,94.2821,149,160,0
2026-05-01 09:40:00,94.2986,94.6704,94.2868,94.5723,150,160,0
2026-05-01 09:45:00,94.5733,94.6068,94.4123,94.4836,148,160,0
2026-05-01 09:50:00,94.476,94.4975,94.3379,94.3513,150,160,0
2026-05-01 09:55:00,94.3511,94.4917,94.2985,94.4131,150,160,0
2026-05-01 10:00:00,94.4124,94.5251,94.4124,94.4755,150,160,0
2026-05-01 10:05:00,94.4723,94.5052,94.364,94.4352,150,160,0
2026-05-01 10:10:00,94.4305,94.4445,94.2336,94.2537,148,160,0
2026-05-01 10:15:00,94.2439,94.2539,94.0696,94.1425,150,160,0
2026-05-01 10:20:00,94.1544,94.2122,94.0429,94.0429,150,160,0
2026-05-01 10:25:00,94.0725,94.2534,93.9845,94.1778,149,160,0
2026-05-01 10:30:00,94.1653,94.3312,94.1627,94.184,148,160,0
2026-05-01 10:35:00,94.1753,94.3653,94.159,94.2914,150,160,0
2026-05-01 10:40:00,94.283,94.4316,94.2108,94.3971,150,160,0
2026-05-01 10:45:00,94.3998,94.5349,94.3211,94.3465,150,160,0
2026-05-01 10:50:00,94.3706,94.3761,94.1502,94.1502,150,160,0
2026-05-01 10:55:00,94.1512,94.2102,94.0436,94.0977,150,160,0
2026-05-01 11:00:00,94.1089,94.1826,93.9977,94.1411,149,160,0
2026-05-01 11:05:00,94.1401,94.2495,94.0005,94.2092,150,160,0
2026-05-01 11:10:00,94.201,94.2711,94.1074,94.1958,150,160,0
2026-05-01 11:15:00,94.1974,94.2142,94.0658,94.1421,149,160,0
2026-05-01 11:20:00,94.1281,94.2229,94.0639,94.0808,150,160,0
2026-05-01 11:25:00,94.0904,94.1816,93.9435,94.0063,149,160,0
2026-05-01 11:30:00,94.0009,94.2413,93.9663,94.2261,150,160,0
2026-05-01 11:35:00,94.2208,94.2421,93.8959,93.9872,150,160,0
2026-05-01 11:40:00,94.0015,94.2759,93.9539,94.1559,150,160,0
2026-05-01 11:45:00,94.1714,94.398,94.1457,94.3533,150,160,0
2026-05-01 11:50:00,94.3569,94.3744,94.1749,94.3062,150,160,0
2026-05-01 11:55:00,94.3434,94.3952,94.2769,94.3441,149,160,0
2026-05-01 12:00:00,94.3541,94.3947,94.147,94.344,149,160,0
2026-05-01 12:05:00,94.3612,94.3756,94.2084,94.2212,149,160,0
2026-05-01 12:10:00,94.2195,94.2223,93.9093,93.991,150,160,0
2026-05-01 12:15:00,93.998,93.998,93.6939,93.6939,150,160,0
2026-05-01 12:20:00,93.6938,93.715,93.3654,93.3654,149,160,0
2026-05-01 12:25:00,93.3622,93.4815,93.3303,93.4815,149,160,0
2026-05-01 12:30:00,93.4709,93.7902,93.4656,93.7721,149,160,0
2026-05-01 12:35:00,93.7478,94.039,93.7449,94.039,149,160,0
2026-05-01 12:40:00,94.0273,94.1167,93.8505,93.8518,149,160,0
2026-05-01 12:45:00,93.8524,94.0928,93.8082,93.9731,150,160,0
2026-05-01 12:50:00,93.9598,94.0058,93.8127,93.8801,148,160,0
2026-05-01 12:55:00,93.893,93.9244,93.6778,93.7232,150,160,0
2026-05-01 13:00:00,93.7179,93.8897,93.6266,93.8703,150,160,0
2026-05-01 13:05:00,93.8724,94.1075,93.86,94.1075,149,160,0
2026-05-01 13:10:00,94.093,94.107,93.8574,93.8798,149,160,0
2026-05-01 13:15:00,93.8731,93.9891,93.8083,93.9879,150,160,0
2026-05-01 13:20:00,94.002,94.0593,93.9205,94.0154,149,160,0
2026-05-01 13:25:00,94.0084,94.0467,93.7153,93.763,150,160,0
2026-05-01 13:30:00,93.7616,93.8856,93.7061,93.8515,149,160,0
2026-05-01 13:35:00,93.865,93.9825,93.7066,93.7066,149,160,0
2026-05-01 13:40:00,93.7079,93.8078,93.6418,93.8062,149,160,0
2026-05-01 13:45:00,93.7985,93.9954,93.7557,93.9719,149,160,0
2026-05-01 13:50:00,93.9738,94.191,93.8773,94.1212,149,160,0
2026-05-01 13:55:00,94.0963,94.1539,94.0002,94.0558,149,160,0
